key;catala;español;english
desc_manifestació;demostració pública;manifestación;demonstration
desc_desigualtat;diferència en drets o oportunitats;desigualdad;inequality
desc_nen;infant o criatura;niño;child
desc_cuita;pressa o urgència;prisa;hurry
desc_seny;prudència o bon judici;sensatez;wisdom
desc_jovent;conjunt de persones joves;juventud;youth
desc_porron;recipient per beure vi;porrón;wine pitcher
desc_fou;fou (passat de ser);fue;was
desc_rebeu;rebuda o recepció;recibimiento;reception
desc_calers;diners o capital;dinero;money
desc_rauxa;impuls o emoció intensa;ímpetu;impulse
desc_alè;aire que surt dels pulmons;aliento;breath
desc_all;bulb comestible usat en cuina;ajo;garlic
desc_amè;agradable o de bon gust;ameno;pleasant
desc_maó;bloc de fang cuit per construir;ladrillo;brick
desc_mos;quantitat petita de menjar;bocado;bite
desc_ransumat;vell, passat, arrugat, pansit;arrugado;wrinkled
desc_panada;es diu quan les coses no surten bé, com ara quan hi ha mal mercat a Figueres;chasco;letdown
desc_carrota;pastanaga;zanahoria;carrot
desc_cloell;claveguera;alcantarilla;sewer
desc_avi;pare o mare d'un dels progenitors;abuelo;grandfather
desc_cuc;animal petit i allargat sense potes;gusano;worm
desc_cul;part posterior del cos;culo;butt
desc_moc;secreció nasal;moquito;mucus
desc_pilota;objecte esfèric per jugar o esport;pelota;ball
desc_nas;òrgan de l'olfacte;nariz;nose
desc_cacos;persones que roben o lladres;ladrones;thieves
desc_tomata;fruit vermell per cuinar o amanida;tomate;tomato
desc_trumfo;tubercle comestible, patata;patata;potato
desc_calàpet;granota de mida gran;sapo;toad
desc_cim;part més alta d'una muntanya;cima;peak
desc_nan;persona o cosa de baixa estatura;enano;dwarf
desc_cau;lloc de refugi o amagatall;cueva;den or lair
desc_pes;força causada per la gravetat;peso;weight
desc_puja;moviment cap a dalt;subida;rise or climb
desc_pont;estructura que uneix dos llocs;puente;bridge
desc_grup;conjunt de persones o coses;grupo;group
desc_cint;part estreta que rodeja el cos;cinturón;belt
desc_copa;recipient per beure o guardó;copa;cup
desc_cama;extremitat inferior per caminar;pierna;leg
desc_fila;conjunt de coses o persones en línia;fila;row
desc_sota;a la part de baix d'alguna cosa;bajo;under
desc_faixa;peça de tela per sostenir la cintura;faja;sash or belt
desc_banda;grup musical o costat d'alguna cosa;banda;band
desc_colla;grup de persones amb una finalitat;cuadrilla;crew or group
desc_torre;construcció alta o estructura en castell;tower;torre
desc_gralla;instrument musical de vent;gralla;shawm
desc_camisa;peça de vestir per la part superior;cama;shirt
desc_barret;complement per cobrir el cap;sombrero;hat
desc_assaig;pràctica per millorar una actuació;ensayo;rehearsal
desc_esforç;dedicació o energia aplicada;esfuerzo;effort
desc_altura;distància vertical des de terra;altura;height
desc_unitat;conjunt d’elements formant un tot;unidad;unity
desc_públic;persones que observen o participen;publico;audience or public
desc_suport;ajuda o assistència;apoyo;support
desc_castell;torre humana o edifici fortificat;castillo;castle
desc_sabates;calçat per als peus;zapatos;shoes
desc_tècnica;habilitat o mètode aplicat;técnica;technique
desc_cohesió;unió o vincle entre elements;cohesión;cohesion
desc_muntatge;procés de preparar o aixecar alguna cosa;montaje;assembly
desc_tapacoll;peça per abrigar el coll;bufanda;scarf or neck warmer
desc_pràctica;acció per millorar en alguna cosa;práctica;practice
desc_enxaneta;nen/a que corona un castell humà;enxaneta;top child in a human tower
desc_pantalons;peça de vestir per les cames;pantalones;pants
desc_picapolls;nom popular de grup casteller;picapoll;name for a type of casteller
desc_lideratge;habilitat de guiar o influenciar;liderazgo;leadership
desc_cercavila;processó festiva amb música;cercavila;street parade
desc_exhibició;actuació o presentació pública;exhibición;display or exhibition
desc_celebració;acte per commemorar o festejar;celebración;celebration
desc_festivitat;festa o dia especial;festividad;festivity
desc_espectacle;actuació per entretenir;spectáculo;show
desc_escalfament;exercicis per preparar el cos;calentamiento;warm-up
desc_coordinació;organització d’elements en harmonia;coordinación;coordination
desc_cel;espai visible sobre la terra;cielo;sky
desc_apa;expressió per animar o incitar;venga;come on
desc_ara;moment present;ahora;now
desc_coi;expressió d'exasperació o sorpresa;vaya;wow or what the heck
desc_cor;òrgan del cos o centre de les emocions;corazón;heart
desc_cap;part superior del cos o una cosa; cabeza;head
desc_ona;moviment d'aigua o so;ola;wave
desc_tria;acció de seleccionar alguna cosa;selección;choice
desc_nom;paraula que designa una persona o cosa;nombre;name
desc_riu;corrent d'aigua natural; río;river
desc_noi;nen o jove;chico;kid or boy
desc_fet;acció o cosa que ha succeït;hecho;fact
desc_tos;símptoma de malaltia respiratòria;tós;cough
desc_ull;òrgan de la vista;ojo;eye
desc_sol;astre que il·lumina la Terra;sol;sun
desc_roig;color vermell intens;rojo;red
desc_terra;sol on es camina o es cultiva; tierra;ground or earth
desc_feina;ocupació o treball;trabajo;work
desc_hora;unitat de temps de 60 minuts;hora;hour
desc_verd;color de les fulles fresques;verde;green
desc_pit;part frontal del cos;cuerpo;chest
desc_ma;extremitat amb dits;mano;hand
desc_clar;llum o facilitat de comprensió;claro;clear or bright
desc_vent;aire en moviment natural;viento;wind
desc_cos;conjunt de parts que formen un ésser; cuerpo;body
desc_tardor;estació entre estiu i hivern;otoño;autumn
desc_espera;acte de quedar-se en un lloc;espera;waiting
desc_arriba;acte d'assolir un lloc o moment;llega;arrives
desc_fruita;aliment que creix dels arbres o plantes;fruta;fruit
desc_clapa;taques en superfícies o terreny;mancha;spot
desc_xisclet;so agut o crit estrident;chillido;squeal
desc_rufagada;vent sobtat i fort;rágaga;gust
desc_espolsar;treure o netejar amb copets;sacudir;shake off
desc_perxar;desplaçar-se amb força o empenta;empujar;push or shove
desc_soca;tronc d’arbre;tronco;tree trunk
desc_bac;caiguda o topada;caída;fall
desc_rispa;vent fred;viento frío;cold wind
desc_gropa;part de darrera d’un animal o objecte;grupa;backside
desc_tarinera;persona xafardera o curiosa;cotilla;nosy parker
desc_jugar;divertir-se o gaudir amb alguna cosa;jugar;play
desc_sou;paga mensual;sueldo;wage
